word,sentiment,n,value
badly,negative,37,-3
strange,negative,37,-1
treason,negative,37,-3
advantage,positive,36,2
anxiety,negative,36,-2
fraudulent,negative,36,-4
dislike,negative,35,-2
greed,negative,35,-3
hopeful,positive,35,2
hurts,negative,35,-2
misleading,negative,35,-3
secure,positive,35,2
sincere,positive,35,2
stronger,positive,35,2
stuck,negative,35,-2
vibrant,positive,35,3
creative,positive,34,2
dirty,negative,34,-2
noble,positive,34,2
penalty,negative,34,-2
rant,negative,34,-3
bitch,negative,33,-5
brave,positive,33,2
hero,positive,33,2
intelligent,positive,33,2
liars,negative,33,-3
sucks,negative,33,-3
exciting,positive,32,3
fantastic,positive,32,4
harmful,negative,32,-2
hated,negative,32,-3
horrific,negative,32,-3
hypocritical,negative,32,-2
kills,negative,32,-3
lied,negative,32,-2
naive,negative,32,-2
praise,positive,32,3
superior,positive,32,2
useless,negative,32,-2
warning,negative,32,-3
aggressive,negative,31,-2
award,positive,31,3
calm,positive,31,2
gross,negative,31,-2
insults,negative,31,-2
motivated,positive,31,2
thrilled,positive,31,5
uncomfortable,negative,31,-2
beloved,positive,30,3
biased,negative,30,-2
complain,negative,30,-2
coward,negative,30,-2
cruel,negative,30,-3
fool,negative,30,-2
helpful,positive,30,2
mercy,positive,30,2
mock,negative,30,-2
pain,negative,30,-2
reward,positive,30,2
gains,positive,29,2
limits,negative,29,-1
meaningful,positive,29,2
waste,negative,29,-1
bother,negative,28,-2
controversial,negative,28,-2
courage,positive,28,2
guarantee,positive,28,1
hilarious,positive,28,2
hostile,negative,28,-2
vulnerable,negative,28,-2
capable,positive,27,1
confidence,positive,27,2
confuse,negative,27,-2
confusing,negative,27,-2
suspect,negative,27,-1
sweet,positive,27,2
thankful,positive,27,2
bizarre,negative,26,-2
cute,positive,26,2
disdain,negative,26,-2
foolish,negative,26,-2
scandal,negative,26,-3
threaten,negative,26,-2
boost,positive,25,1
disappointing,negative,25,-2
endorse,positive,25,2
fallen,negative,25,-2
guilty,negative,25,-3
hoax,negative,25,-2
insulted,negative,25,-2
loyal,positive,25,3
odd,negative,25,-2
overjoyed,positive,25,4
unethical,negative,25,-2
approval,positive,24,2
happiness,positive,24,3
lovely,positive,24,3
lunatic,negative,24,-3
reckless,negative,24,-2
smarter,positive,24,2
struggling,negative,24,-2
criticized,negative,23,-2
disputed,negative,23,-2
fresh,positive,23,1
harsh,negative,23,-2
inspire,positive,23,2
moron,negative,23,-3
pity,negative,23,-2
rants,negative,23,-3
selfish,negative,23,-3
silly,negative,23,-1
annoying,negative,22,-2
bully,negative,22,-2
cowardly,negative,22,-2
curse,negative,22,-1
desperately,negative,22,-3
disappointed,negative,22,-2
fond,positive,22,2
hurting,negative,22,-2
myth,negative,22,-1
privileged,positive,22,2
prosecute,negative,22,-1
commitment,positive,21,2
dedicated,positive,21,2
disregard,negative,21,-2
drag,negative,21,-1
improve,positive,21,2
lucky,positive,21,3
nasty,negative,21,-3
punish,negative,21,-2
remarkable,positive,21,2
scam,negative,21,-2
unbelievable,negative,21,-1
vicious,negative,21,-2
accuse,negative,20,-2
blah,negative,20,-2
blessing,positive,20,3
bright,positive,20,1
debt,negative,20,-2
embarrassment,negative,20,-2
ethical,positive,20,2
fascinating,positive,20,3
glory,positive,20,2
humor,positive,20,2
praising,positive,20,3
questionable,negative,20,-2
severe,negative,20,-2
struggles,negative,20,-2
wealthy,positive,20,2
applaud,positive,19,2
contempt,negative,19,-2
critics,negative,19,-2
dump,negative,19,-1
effectively,positive,19,2
fails,negative,19,-2
failures,negative,19,-2
gained,positive,19,2
kudos,positive,19,3
lame,negative,19,-2
paradise,positive,19,3
poison,negative,19,-2
promises,positive,19,1
rejecting,negative,19,-1
rejects,negative,19,-1
scream,negative,19,-2
solid,positive,19,2
tragic,negative,19,-2
warned,negative,19,-2
absentee,negative,18,-1
abused,negative,18,-3
cheated,negative,18,-3
damned,negative,18,-4
decisive,positive,18,1
endorses,positive,18,2
error,negative,18,-2
excitement,positive,18,3
gaining,positive,18,2
glorious,positive,18,2
injustice,negative,18,-2
insanity,negative,18,-2
intimidate,negative,18,-2
madness,negative,18,-3
outstanding,positive,18,5
panic,negative,18,-3
rage,negative,18,-2
revenge,negative,18,-2
revive,positive,18,2
shock,negative,18,-2
sincerely,positive,18,2
strongest,positive,18,2
undermined,negative,18,-2
abusive,negative,17,-3
bankrupt,negative,17,-3
bitter,negative,17,-2
bloody,negative,17,-3
boring,negative,17,-3
cruelty,negative,17,-3
defender,positive,17,2
distorted,negative,17,-2
distraction,negative,17,-2
emergency,negative,17,-2
hysteria,negative,17,-3
imposing,negative,17,-1
intense,negative,17,1
jealous,negative,17,-2
loose,negative,17,-3
mistakes,negative,17,-2
murderer,negative,17,-2
regret,negative,17,-2
smile,positive,17,2
violate,negative,17,-2
abuses,negative,16,-3
accomplished,positive,16,2
accusing,negative,16,-2
burden,negative,16,-2
complained,negative,16,-2
condemns,negative,16,-2
crush,negative,16,-1
delighted,positive,16,3
disgust,negative,16,-3
disturbed,negative,16,-2
excellence,positive,16,3
frustration,negative,16,-2
haters,negative,16,-3
illness,negative,16,-2
innovation,positive,16,1
lively,positive,16,2
pleasure,positive,16,3
ruined,negative,16,-2
ruining,negative,16,-2
scare,negative,16,-2
screwed,negative,16,-2
stereotype,negative,16,-2
strike,negative,16,-1
suspicious,negative,16,-2
totalitarian,negative,16,-2
undermines,negative,16,-2
unjust,negative,16,-2
vague,negative,16,-2
worthy,positive,16,2
betraying,negative,15,-3
doom,negative,15,-2
doomed,negative,15,-2
falling,negative,15,-1
impressed,positive,15,3
incompetence,negative,15,-2
influential,positive,15,2
miracle,positive,15,4
outraged,negative,15,-3
pardon,positive,15,2
robust,positive,15,2
smear,negative,15,-2
trauma,negative,15,-3
travesty,negative,15,-2
treasure,positive,15,2
triumph,positive,15,4
appreciated,positive,14,2
astounding,positive,14,3
bastards,negative,14,-5
childish,negative,14,-2
clash,negative,14,-2
comfort,positive,14,2
denies,negative,14,-2
devastated,negative,14,-2
disastrous,negative,14,-3
endorsement,positive,14,2
farce,negative,14,-1
hardship,negative,14,-2
keen,positive,14,1
misunderstood,negative,14,-2
ruins,negative,14,-2
tension,negative,14,-1
tortured,negative,14,-4
unstable,negative,14,-2
woo,positive,14,3
worn,negative,14,-1
accuses,negative,13,-2
catastrophic,negative,13,-4
condemnation,negative,13,-2
dispute,negative,13,-2
distort,negative,13,-2
enjoying,positive,13,2
honored,positive,13,2
